"Publisher Name","Publisher Registry ID","2014
IATI Spend","2015
IATI Spend","2014
Reference Spend","Source URL","Notes","2015
Reference Spend","Source URL","Notes","2015
Official Forecast","Spend Ratio
(%)","Coverage
(%)","Currency code"
"ChildFund International","childfund",,,211415154,"https://www.childfund.org/uploadedFiles/NewCF/Impact/Knowledge_Center/2015%20issued%20financials.pdf","Non-calendar year ended 30th June 2015, total program",,,,,,,"USD"
"ChildHope UK","childhopeuk",,,2150000,"http://apps.charitycommission.gov.uk/Accounts/Ends34/0000328434_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Children in Crisis","cic",,,1660000,"http://apps.charitycommission.gov.uk/Accounts/Ends88/0001020488_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Christian Aid","caid",,,79060000,"http://apps.charitycommission.gov.uk/Accounts/Ends51/0001105851_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Christian Engineers in Development","ced",,,125166,"http://apps.charitycommission.gov.uk/Accounts/Ends34/0000293734_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities - costs associated with engineering activities, page 9 of report",,,,,,,"GBP"
"CIFAL Scotland","cifal",,,212738,"http://www.cifalscotland.org/docs/CIFALScotland_Accounts_YearEnd_30September2015.pdf","Non-calendar year ended 30th September 2014, charitable activities (NB the link is misnamed 2015 but the report it linked to is 2014)",,,,,,,"GBP"
"Climate Investment Funds","cif",,,"?","http://www-cif.climateinvestmentfunds.org/sites/default/files/CIF%202014AR%20-%20Annex%20A%20Trust%20Fund%20Summaries%20and%20Contribution%20Status.pdf","Not clear which values to include",,,,,,,
"CODA International","coda",,,"-","http://www.coda-international.org/finance","Nothing up-to-date",,,,,,,"-"
"Coffey International Development","coffey",,,"Private sector",,"Private sector",,,,,,,
"Concern Universal","cu",,,14408371,"http://concern-universal.org/wp-content/uploads/2014/07/CU-FINAL-Full-accounts-2014.pdf","Total resources expended, minus non-charitable activities",,,,,,,"GBP"
"Concern Worldwide UK","concernuk",,,20060000,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0001092236_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Conciliation Resources","cr",,,5640000,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0001055436_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Cord","cord",,,2810000,"http://apps.charitycommission.gov.uk/Accounts/Ends84/0001070684_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Cordaid","cordaid",,,172563000,"https://www.cordaid.org/media/medialibrary/2015/05/Cordaid-Annual_Report_2014.pdf","Spent on objectives, page 51 of report",,,,,,,"EUR"
"CRANE","crane",,,,"http://www.cranenetwork.org/wp-content/uploads/2015/10/Annual-Review-2015_Final.pdf","2040932835 - Non-calendar year ended 31st March 2015, total expenditure (no clear breakdown available), page 21 of report",,,,,,,"UGX"
"Crown Agents Limited","cal",,,"Private sector",,"Private sector",,,,,,,
"CUAMM Trustees","cuammtrustees",,,"?",,"No online info available",,,,,,,
"Cyan International","cyan",,,102898,"http://apps.charitycommission.gov.uk/Accounts/Ends03/0001129603_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"DAI Europe","dai-e",,,"Private sector",,"Private sector",,,,,,,
"Denmark - Danida - Danish Ministry of Foreigh Affairs","danida",,,1968023263,"DAC*","Ministry of Foreign Affairs (should also add Danida but that data is missing for 2014)",,,,,,,"USD"
"Desmond Tutu HIV Foundation","dthfxx12",,,"-","http://desmondtutuhivfoundation.org.za/about/annual-reviews/","No recent enough report found",,,,,,,"-"
"Development Aid from People to People (DAPP) Malawi","dapp",,,"-","http://www.dapp-malawi.org/publications#","No annual report after 2012",,,,,,,"-"
"Development Initiatives Poverty Research","dipr",,,"?","http://devinit.org/wp-content/uploads/2015/01/DIPR-accounts-2014.pdf","Hard to tell what are actually charitable activities, see last page",,,,,,,
"Developments In Literacy Trust UK","diltuk",,,"-","http://www.diltrust.org.uk/resources/","No report available for 2014 ",,,,,,,"-"
"Digital Campus","dc",,,"?",,"Not for profit company, could try paying fee to company house?",," ",,,,,
"Disability and Development Partners","ddp",,,653500,"http://apps.charitycommission.gov.uk/Accounts/Ends01/0001046001_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Disability Rights Fund","drf",,,3503892,"http://www.disabilityrightsfund.org/files/2014_drf_annual_report_reduced_size.pdf","Program expenditure for Disability Rights Fund and Disability Rights Advocacy Fund, pages 25&26 of report",,,,,,,"USD"
"Discovery Learning Alliance, Inc.","dla",,,9228576,"http://www.discoverylearningalliance.org/wp-content/uploads/Audit-Report-2014.pdf","Programme services, page 5 of report",,,,,,,"USD"
"Dóchas - Irish Association of Non Governmental Development Organisations","dochas",,,371256,"http://www.dochas.ie/sites/default/files/Dochas-Accounts-year-ended-31.12.2014-for-web-final.pdf","Charitable activities, page 18 of report",,,,,,,"EUR"
"Emmanuel International UK","eiuk",,,352232,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0000289036_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, charitable activities, page 9 of report",,,,,,,"GBP"
"EMMS International","emms",,,1067805,"https://www.emms.org/files/8614/3556/3978/EMMS_INTERNATIONAL_Annual_Report_2014.pdf","Charitable activities, page 14 of report",,,,,,,"GBP"
"Engineers Without Borders Canada","ewb_canada",,,3507525,"https://www.ewb.ca/sites/default/files/2014%20EWB%20Annual%20Report_Web_FINAL.pdf","Non-calendar year ended 31st October 2014, total expenses minus fundraising and management and administration, page 21 of report",,,,,,,"CAD"
"Ethical Trading Initiative","eti",,,"-","http://s3-eu-west-1.amazonaws.com/www.ethicaltrade.org.files/resources/ETI%20Accounts%202014.pdf","No account for year with majority months in 2014",,,,,,,"-"
"European Bank for Reconstruction and Development","ebrd",,,4823359630,"DAC*","European Bank for Reconstruction and Development [EBRD] ",,,,,,,"USD"
"European Commission - Development and Cooperation-EuropeAid","ec-devco",,,10171000000,"https://ec.europa.eu/europeaid/sites/devco/files/2015-annual-report-web_en.pdf","Total ODA disbursements, page 25 of report",,,,,,,"EUR"
"European Commission - Humanitarian Aid & Civil Protection","ec-echo",,,1230293216,"http://ec.europa.eu/echo/files/funding/agreements/agreements_2014.pdf","Total new contracts and amendments, final page",1313489800,"http://ec.europa.eu/echo/files/funding/agreements/agreements_2015.pdf","Total new contracts and amendments, final page",,,,"EUR"
"European Commission - Neighbourhood and Enlargement Negotiations","ec-near",,,"?","http://ec.europa.eu/enlargement/index_en.htm","Can't locate annual report",,,,,,,
"European Commission - Service for Foreign Policy Instruments","ec-fpi",,,"?","http://ec.europa.eu/dgs/fpi/key-documents/index_en.htm","No up-to-date annual report found",,,,,,,
"European Investment Bank","eib",,,5793387266,"DAC*","EU Institutions, European Investment Bank",,,,,,,"USD"
"EveryChild","evc",,,4150000,"http://apps.charitycommission.gov.uk/Accounts/Ends79/0001089879_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Excellent Development","excellent",,,"?",,"Not easily found",,,,,,,
"Exeter Ethiopia Link","eel",,,41720.44,"http://apps.charitycommission.gov.uk/Accounts/Ends85/0001154085_AC_20141231_E_C.pdf","Projects sub-totals, page 3 of report",,,,,,,"GBP"
"Fairfood International","fairfood",,,1950632,"http://www.fairfood.org/wp-content/uploads/2016/01/Annual_report_2014M-2.pdf","Expenses, minus depreciation and promotion costs, page 22 of report",,,,,,,"EUR"
"Fairtrade Labelling Organizations International e.V.","fairtrade_international",,,12340240,"http://annualreport.fairtrade.net/en/fairtrade-internationals-financials/","74% of total expenditure (accounting for 8% brand, communications and fundraising, and 18% governance and global resources)",,,,,,,"EUR"
"Farm Africa","fa",,,11035000,"http://www.farmafrica.org/downloads/resources/2014-annual-report---accounts-signed.pdf","Total costs of charitable activity, page 29 of report",,,,,,,"GBP"
"Fauna & Flora International","ffi_publisher",,,15550000,"http://apps.charitycommission.gov.uk/Accounts/Ends02/0001011102_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Feed the Minds","ftm-291333",,,935900,"http://apps.charitycommission.gov.uk/Accounts/Ends33/0000291333_AC_20150430_E_C.pdf","Non-calendar year ended 30th April 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Find Your Feet","fyf",,,1250000,"http://apps.charitycommission.gov.uk/Accounts/Ends56/0000250456_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Finland - Ministry of Foreign Affairs","finland_mfa",,,863605643,"DAC*","Ministry of Foreign Affairs",,,,,,,"USD"
"Food for the Hungry UK","fh",,,725400,"http://apps.charitycommission.gov.uk/Accounts/Ends73/0000328273_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Forests Monitor","fm",,,"?","http://www.forestsmonitor.org/","No report found",,,,,,,
"France - Ministry of Foreign Affairs and International Development","france",,,"-","DAC*","Ministry of Foreign Affairs, data is missing for 2014",,,,,,,
"FRANK Water","frankwater",,,325887,"http://apps.charitycommission.gov.uk/Accounts/Ends73/0001121273_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities, page 23 of report",,,,,,,"GBP"
"Free a Girl","freeagirl",,,1290415,"https://www.freeagirl.nl/wp-content/uploads/2014/03/Annual-Report-2014_spreads_XS.pdf","Spent on objectives, page 50 of report",,,,,,,"EUR"
"Freedom Forum","ff",,,"-","http://freedomforum.org.np/content/publications/reports/financial-reports/","No up-to-date annual report",,,,,,,"-"
"Friends of Kipkelion","kipkelion",,,112970,"http://apps.charitycommission.gov.uk/Accounts/Ends76/0001142476_AC_20150530_E_C.pdf","Non-calendar year ended 31st May 2015, grants to projects in Kipkelion, page 7 of report",,,,,,,"GBP"
"Friends of the Earth England, Wales and Northern Ireland","foe_ewni",,,"-","https://www.foe.co.uk/what_we_do/about_us/friends_earth_funded","No up-to-date finances available (only to May 2014)",,,,,,,"-"
"Friends of the Earth-Ghana","foe-ghana",,,"?","http://foe-ghana.org/","No report found",,,,,,,
"GAVI Alliance","gavi",,,1477176000,"http://www.gavi.org/Library/GAVI-documents/Finance/Financial-reports/2014/GAVI-Alliance-Annual-Financial-Report/","Expenses - programme, page 22 of report",,,,,,,"USD"
"GEMS Education Solutions","mgcubed",,,"Private sector","http://www.gemsedsolutions.com/","Private sector",,,,,,,
"Gender Links","gl",,,"?","http://www.genderlinks.org.za/page/annual-reports","Unable to locate report with spending information",,,,,,,
"Germany - Ministry for Economic Cooperation and Development","bmz",,,10591557381,"DAC*","BMZ+KFW (should also add GIZ but that data is missing for 2014)",,,,,,,"USD"
"Girls’ Education Challenge – Fund Manager PwC","gecfundmanagerpwc",,,,,,,,,,,,"GBP"
"Global Action Nepal","gan",,,"-","http://www.nepalaction.global/resources.html","Annual report not recent enough",,,,,,,
"Global Partnership for Education","gpe",,,2833300000,"http://www.globalpartnership.org/download/file/fid/49648","Total projects outflows, page 4 of report",,,,,,,"USD"
"GlobalGiving.org","globalgiving",,,,"https://www.globalgiving.org/aboutus/media/GGF-Consolidated-Financial-Statement-2014.pdf","33730759 Total expenses (no clear separation of operational costs given)",,,,,,,"USD"
"GOAL","goal",,,105774000,"https://www.goalglobal.org/assets/report/pdf/GOAL%20Annual%20Report%202014.pdf","Charitable activities, page 64 of report",,,,,,,"EUR"
"Grow Movement","growmovement_admin",,,105138,"http://apps.charitycommission.gov.uk/Accounts/Ends83/0001139083_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, sum of direct and support costs for charitable activities, page 29 of report",,,,,,,"GBP"
"Habitat for Humanity Great Britain","hfhgb",,,2720000,"http://apps.charitycommission.gov.uk/Accounts/Ends41/0001043641_AC_20150630_E_C.pdf","Non-calendar year ended 30th June 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Hagar International UK","hagar_uk",,,3706649,"https://hagarinternational.org/united-kingdom/files/HAGAR-AR-2014-final.pdf","Programme services, page 18 of report",,,,,,,"USD"
"Haiti Hospital Appeal","hha",,,454300,"http://apps.charitycommission.gov.uk/Accounts/Ends28/0001117528_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Hand in Hand International","handinhand",,,4680000,"http://apps.charitycommission.gov.uk/Accounts/Ends68/0001113868_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Handicap International","hifed",,,7100000,"http://apps.charitycommission.gov.uk/Accounts/Ends65/0001082565_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Health Poverty Action","hpa",,,13866691,"https://www.healthpovertyaction.org/wp-content/uploads/2012/06/Annual-Report-2014-15_FINAL-_signed_web.pdf","Non-calendar year ended 31st March 2015, charitable activities",,,,,,,"GBP"
"HealthProm","hp_12",,,633800,"http://apps.charitycommission.gov.uk/Accounts/Ends59/0001100459_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Heifer","heifer",,,94786428,"http://9dc3f407a257cfd3f7ea-d14ef12e680aa00597bdffb57368cf92.r6.cf2.rackcdn.com/about/inside-heifer/financial/Annual_Report_2015.pdf","Non-calendar year ended 30th June 2015, program services",,,,,,,"USD"
"Heifer International South Africa","hsa",,,9293104,"http://www.heifer.org.za/assets/attachments/heifer_ar_email-1.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), programme expenditures",,,,,,,"ZAR"
"HelpAge International","helpage_international",,,25802000,"http://www.helpage.org/download/565730f32d47e/","Non-calendar year ended 31st March 2015, 97% of total expenditure to account for fundraising and goverance (as per report)",,,,,,,"GBP"
"HelpAge International UK","ageintl",,,14434000,"https://www.ageinternational.org.uk/Documents/Annual_Report_Age_International_2014_2015.pdf","Non-calendar year ended 31st March 2015, sum of charitable activities, page 18 of report",,,,,,,"GBP"
"Hilfswerk Austria Zimbabwe","hwa-zm",,,"?","http://www.hilfswerk.at/cms/download/ctjl7/Annual%20Report%202014%20english.pdf","This is a report for the whole organisation but IATI seems to only publish Zimbabwe?",,,,,,,
"Hivos","stichting_hivos",,,,"http://www.hivosjaarverslag.nl/wp-content/uploads/2015/06/Hivos-Jaarrekening-2014-NL.pdf","Can't read, in Dutch",,,,,,,
