TB Alert,tbalert,,,"758,328.00",http://www.tbalert.org/wp-content/uploads/2016/01/Annual-Report-and-Accounts-2014-15.pdf,"Non-calendar year ended 31st March 2015, sum of charitable activities",,,,,,,GBP
United Nations Children's Fund (UNICEF),unicef,,,UN,,,,,,,,,
Mercy Corps Europe,mce,,,"51,987,175.00",https://www.mercycorps.org.uk/sites/default/files/Mercy_Corps_Europe_Annual_Report_and_Accounts_2014-15.pdf,"Non-calendar year ended 30th June 2015, total resources expended minus non-charitable activities",,,,,,,GBP
Y Care International,ycare,,,-,http://1c8puy1lylrov7ssf1oz3o22.wpengine.netdna-cdn.com/wp-content/uploads/2014/12/YCI_AR2013-14_WO.pdf,"Year ended 31st March 2014, not available for 2014",,,,,,,-
European Commission - Humanitarian Aid & Civil Protection,ec-echo,,,EC,,,,,,,,,
The Sabre Charitable Trust,sct,,,"269,367.00",http://www.sabretrust.org/downloads/Sabre_AR_2015.pdf,"Non-calendar year ended 31st March 2015, cost of charitable activities",,,,,,,GBP
UK - Department for International Development (DFID),dfid,,,"9,809,236,117.00",DAC,Department for International Development,,,,,,,USD
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,,,No clear mapping in DAC,,,,,,,,,
The World Bank,worldbank,,,BANK,http://www.worldbank.org/en/about/annual-report,,,http://www.worldbank.org/en/about/annual-report,,,,,
Water Works,waterworks,,,"20,790.00",http://www.waterworkscharity.org/Documents/Reports%20Page%20Annual%20Report%20and%20Accounts%202014.pdf,Direct and indirect project costs,,,,,,,GBP
Carers Worldwide,cww,,,"61,608.00",http://apps.charitycommission.gov.uk/Accounts/Ends14/0001150214_AC_20141231_E_C.pdf,Total resources expended minus governance costs,,,,,,,GBP
United Nations Development Programme,undp,,,UN,,,,,,,,,
Tearfund,tearfund,,,"57,833,000.00",http://www.tearfund.org/~/media/files/main%20site/about%20us/financial%20reports%202015.pdf,"Non-calendar year ended 31st March 2015, total charitable activities",,,,,,,GBP
CIFAL Scotland,cifal,,,"212,738.00",http://www.cifalscotland.org/docs/CIFALScotland_Accounts_YearEnd_30September2015.pdf,"Non-calendar year ended 30th September 2014, charitable activities (NB the link is misnamed 2015 but the report it linked to is 2014)",,,,,,,GBP
European Investment Bank,eib,,,BANK,http://www.eib.org/attachments/general/reports/fr2014en.pdf,,,,,,,,
act4africa,act4africa,,,"262,943.00",http://apps.charitycommission.gov.uk/Accounts/Ends74/0001092074_AC_20150331_E_C.pdf,"Non-calendar year ended 31st March 2015, cost of charitable activities",,,,,,,GBP
British Red Cross,gb-chc-220949,,,"180,700,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=220949&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Handicap International,hifed,,,"7,100,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1082565&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Street Child,street_child,,,"2,380,000.00",http://www.street-child.co.uk/?gclid=CjwKEAiA3Ou1BRDso5XyhduuwFASJABP3PEDfyp9RdT4AgqN260JAaAoELNILhrjqwjovQWK0bnUuhoCcBXw_wcB,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Development Initiatives Poverty Research,dipr,,,?,http://devinit.org/wp-content/uploads/2015/01/DIPR-accounts-2014.pdf,"Hard to tell what is actually charitable, see last page?",,,,,,,
European Commission - Development and Cooperation-EuropeAid,ec-devco,,,EC,,,,,,,,,
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,,,"2,563,000,000.00",http://www.theglobalfund.org/documents/publications/annual_reports/Corporate_2014AnnualFinancial_Report_en/,,,,,,,,USD
Anti-Slavery International,asil,,,"1,710,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1049160&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Children in Crisis,cic,,,"1,660,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1020488&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Denmark - Danida - Danish Ministry of Foreigh Affairs,danida,,,"1,968,023,263",DAC,Ministry of Foreign Affairs (should also add Danida but that data is missing for 2014),,,,,,,USD
Digital Campus,dc,,,?,,"Not for profit company, requires fee paid to company house",, ,,,,,
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,,,EC,,,,,,,,,
Samaritan's Purse UK,spuk,,,"16,950,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1001349&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
World Child Cancer UK,wccuk,,,"1,480,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1084729&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
HelpAge International UK,ageintl,,,"25,802,000.00",http://www.helpage.org/download/565730f32d47e/,"Non-calendar year ended 31st March 2015, 97% of total expenditure to account for fundraising and goverannce (as per report)",,,,,,,GBP
Private Infrastructure Development Group,pidg,,,?,,,,,,,,,
ChildFund International,childfund,,,"211,415,154.00",https://www.childfund.org/uploadedFiles/NewCF/Impact/Knowledge_Center/2015%20issued%20financials.pdf,"Non-calendar year ended 30th June 2015, total program",,,,,,,USD
European Commission - Service for Foreign Policy Instruments,ec-fpi,,,EC,,,,,,,,,
Hilfswerk Austria Zimbabwe,hwa-zm,,,?,http://www.hilfswerk.at/cms/download/ctjl7/Annual%20Report%202014%20english.pdf,This is a report for the whole organisation but IATI seems to only publish Zimbabwe?,,,,,,,
Women for Women International (UK),wfwiuk,,,"2,280,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1115109&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Inter-American Development Bank,iadb,,,BANK,https://publications.iadb.org/bitstream/handle/11319/6855/2014%20Annual%20Report.%20%20The%20Year%20in%20Review.pdf?sequence=13,,,,,,,,
United Nations Office for Project Services (UNOPS),unops,,,UN,,,,,,,,,
War on Want NI,wowni,,,"412,769.00",http://www.waronwantni.org/images/2015%20statutory%20accounts.pdf,"Non-calendar year ended 30th April 2015, charitable activities",,,,,,,GBP
BBC Media Action,bbcmediaaction,,,"46,222,000.00",http://downloads.bbc.co.uk/mediaaction/annualreports/2014-15.pdf,"Non-calendar year ended 31st March 2015, charitable activities",,,,,,,GBP
Oxfam Novib,onl,,,"168,289,000.00",https://oxfam.app.box.com/s/j39kx2txzzjchzt2qu8dw0g0nckka10z/1/4121351863/34134704389/1,"Non-calendar year ended 31st March 2015, expenditure on goal of ‘structural poverty alleviation’ Final Statement",,,,,,,EUR
Australia - Department of Foreign Affairs and Trade,ausgov,,,No clear mapping to DAC,DAC,,,,,,,,
Catholic Agency For Overseas Development,cafod,,,"46,931,000.00",http://cafod.org.uk/content/download/27347/269712/version/1/file/Report%20of%20the%20Trustees%20and%20Financial%20Statements%202015.pdf,"Non-calendar year ended 31st March 2015, sum of charitable activities",,,,,,,GBP
Girls’ Education Challenge – Fund Manager PwC,bmz,,,"89,657,869",https://devtracker.dfid.gov.uk/projects/GB-1-202372/transactions,"Budget only, for year ending 31st March 2015 (could get spend from adding up itemised list)","88,180,638.00",https://devtracker.dfid.gov.uk/projects/GB-1-202372/transactions,"Budget only, for year ending 31st March 2016",,,,GBP
interburns,interburns,,,"141,004.00",http://apps.charitycommission.gov.uk/Accounts/Ends99/0001122299_AC_20150331_E_C.pdf,"Non-calendar year ended 31st March 2015, charitable activities",,,,,,,GBP
Lepra,lepra,,,"4,220,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=213251&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Send a Cow,sendacow,,,"5,400,000.00",https://www.sendacow.org/Handlers/Download.ashx?IDMF=f1453233-2a7d-489d-b16b-05aefe76e364,"Non-calendar year ended 30th June 2015, group outgoing resources minus goverance and fundraising",,,,,,,GBP
African Development Bank,afdb,,,BANK,,,,,,,,,
CUAMM Trustees,cuammtrustees,,,No info available,,,,,,,,,
Development Aid from People to People (DAPP) Malawi,dapp,,,-,http://www.dapp-malawi.org/publications#,No annual report after 2012,,,,,,,-
Netherlands Enterprise Agency,rvo,,,Can't find,,,,,,,,,
The William and Flora Hewlett Foundation,hewlett-foundation,,,"368,512,000.00",http://www.hewlett.org/sites/default/files/Hewlett%20Foundation%202014%20Audited%20Financial%20Statements.pdf,Grants plus direct and other charitable activities,,,,,,,USD
Akvo Foundation,akvo,,,-,,No report available for 2014-5. Tax form 990 avaiable for previous years from guidestar.org requires a free account,,,,,,,-
GlobalGiving.org,globalgiving,,,"33,730,759.00",https://www.globalgiving.org/aboutus/media/GGF-Consolidated-Financial-Statement-2014.pdf,Total expenses (no clear separation of operational costs given),,,,,,,USD
Haiti Hospital Appeal,hha,,,"454,300.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1117528&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
mothers2mothers,m2m_sa,,,"16,172,573.00",http://www.m2m.org/wp-content/uploads/2015/09/2014AnnualReport.pdf,"Non-calendar year ended 31st March 2015, programme services",,,,,,,USD
OCHA Financial Tracking Service,ocha_fts,,,-,,Not applicable,,,,,,,-
United Nations Population Fund,unfpa,,,UN,,,,,,,,,
ADRA-UK,adrauk,,,"2,100,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1074937&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Atos IT Services Ltd,atosuk,,,Private sector - budget for particular projects?,,,,,,,,,
Food for the Hungry UK,fh,,,"725,400.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=328273&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Leonard Cheshire Disability,lcd_admin,,,"153,330,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=218186&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
One to One Children's Fund,onetoonecf,,,"924,100.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1086159&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
PHASE Worldwide,phase_worldwide,,,"202,702.00",http://phaseworldwide.org/wp-content/uploads/2015/05/Annual-Report-PHASE-WW-2013-to-2014-Final-with-accounts.pdf,"Non-calendar year ended 30th June 2014 (technically for the previous year, nothing more recent published), total payments (no clear separation of operational costs given)",,,,,,,GBP
Railway Children,rc,,,"2,290,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1058991&SubsidiaryNumber=0,"Non-calendar year ended 31st May 2015, charitable spending",,,,,,,GBP
Amref Health Africa - UK,amrefha,,,"3,690,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=261488&SubsidiaryNumber=0,"Non-calendar year ended 30th September 2014, charitable spending",,,,,,,GBP
APT Action on Poverty,apt,,,"1,260,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=290836&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Cecily's Fund,cecily,,,"593,300.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1071660&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
European Bank for Reconstruction and Development,ebrd,,,BANK,,,,,,,,,
Find Your Feet,fyf,,,"1,250,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=250456&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Hand in Hand International,handinhand,,,"4,680,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1113868&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Opportunity International UK,opportunity-international-uk,,,"7,540,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1107713&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Pump Aid,pumpaid,,,"1,020,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1077889&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
The International Children's Trust,theict,,,"427,825.00",http://apps.charitycommission.gov.uk/Accounts/Ends81/0000254781_AC_20150331_E_C.pdf,"Non-calendar year ended 31st March 2015, charitable activities",,,,,,,GBP
Women and Children First (UK),wcf,,,"763,800.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1085096&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Amref Flying Doctors,amrefnl,,,?,http://www.flydoc.org/news/pub/AnnualReport2014.pdf,"Report is for non-calendar year ended 30th September 2014. Company. Not clear which figures are relevant, see p62",,,,,,,
Child-to-Child,ctc,,,-,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1152010&SubsidiaryNumber=0,"No report made available, previous year not submitted as was below threshold",,,,,,,-
Islamic Relief Worldwide,irw,,,"78,120,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=328158&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Malaria Consortium,malariaconsortium,,,"56,430,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1099776&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Motivation,motivation,,,"2,300,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1079358&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Plan International UK (DfID projects),plan_uk,,,"23,555,000.00",http://issuu.com/planinternationaluk/docs/plan-uk-trustees-annual-report_2015/61?e=1385953/30672043,"Non-calendar year ended 30th June 2015, sum of restricted funds given by DfID (see p57-8)",,,,,,,GBP
Transparency International Secretariat,transparency-international,, ,?,http://www.transparency.org/files/content/ouraccountability/TIS_2014AuditedFinancials.pdf,"Not clear which values are relevant, see p12",,,,,,,
Abt Associates Inc,abt,,,Private sector,,No financial info found,,,,,,,
Excellent Development,excellent,,,Not easily found,,,,,,,,,
Health Poverty Action,hpa,,,"13,866,691.00",https://www.healthpovertyaction.org/wp-content/uploads/2012/06/Annual-Report-2014-15_FINAL-_signed_web.pdf,"Non-calendar year ended 31st March 2015, charitable activities",,,,,,,GBP
HealthProm,hp_12,,,"633,800.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1100459&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Homeless International,hi,,,"5,320,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1017255&SubsidiaryNumber=0,"Non-calendar year ended 31st March 2015, charitable spending",,,,,,,GBP
Hope and Homes for Children,hhc,,,"6,280,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1089490&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
The Leprosy Mission England and Wales,tlmew,,,"4,600,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1050327&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
United States,unitedstates,,,Mapping not clear in DAC,,,,,,,,,
World University Service of Canada,wusc,,,"29,010,805.00",http://assets.wusc.ca/AnnualReports/wusc-annual-report-2014-2015-eng.pdf,"Non-calendar year ended 31st March 2015, total of project expenses, assumed to be in Canadian dollars",,,,,,,CAD
Zimbabwe Educational Trust,zet,,,"28,461.00",http://apps.charitycommission.gov.uk/Accounts/Ends19/0000327519_AC_20141231_E_C.pdf,"Sum of trinity project, donations to other and special appeal",,,,,,,GBP
Bees for Development Trust,beesfordevelopment,,,"153,633.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1078803&SubsidiaryNumber=0,"Non-calendar year ended 30th April 2015, full report not yet published for this year (and not found on website) so this spend includes operational costs.",,,,,,,GBP
Canada Department of Finance / Ministère des Finances Canada,finance_canada,,,"190,097,230.00",DAC,"Department of Finance Canada, assumed correct mapping",,,,,,,USD
Charity Projects Ltd (Comic Relief),cprojects,,,Difficult to track down,,,,,,,,,
Concern Worldwide UK,concernuk,,,"20,060,000.00",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1092236&SubsidiaryNumber=0,Charitable spending,,,,,,,GBP
Trocaire (Northern Ireland),troc,,,"57,707,000.00",http://www.trocaire.org/sites/trocaire/files/pdfs/whatwedo/trocaire-annual-report-2014-15-web.pdf,"Non-calendar year ended 28th February 2015, charitable expenditure",,,,,,,EUR
Cyan International,cyan,,,"102,898.00",http://apps.charitycommission.gov.uk/Accounts/Ends03/0001129603_AC_20141231_E_C.pdf,Charitable activities,,,,,,,GBP
Hagar International UK,hagar_uk,,,,,,,,,,,,
Sightsavers,ss-org,,,,,,,,,,,,
Vision Aid Overseas,vao,,,,,,,,,,,,
"Discovery Learning Alliance, Inc.",dochas,,,,,,,,,,,,
Emmanuel International UK,eiuk,,,,,,,,,,,,
GEMS Education Solutions,mgcubed,,,,,,,,,,,,
Survivors Fund (SURF),surf,,,,,,,,,,,,
Theatre for a Change UK,tfac,,,,,,,,,,,,
Asian Development Bank,asdb,,,,,,,,,,,,
KwaAfrica,kwaafrica,,,,,,,,,,,,
Project Harar,phe,,,,,,,,,,,,
Theatre for a Change Malawi,tfacmalawi,,,,,,,,,,,,
Womankind Worldwide,womankindworld,,,,,,,,,,,,
Afghanaid,afghanaid,,,,,,,,,,,,
ChildHope UK,childhopeuk,,,,,,,,,,,,
Cordaid,cordaid,,,,,,,,,,,,
Germany - Ministry for Economic Cooperation and Development,bmz,,,,,,,,,,,,
Heifer,heifer,,,,,,,,,,,,
Indigo Trust,indtrust,,,,,,,,,,,,
Relief International UK,ri-uk,,,,,,,,,,,,
Social Impact Lab CIC,simlab,,,,,,,,,,,,
Teach A Man To Fish,tamtf,,,,,,,,,,,,
Bees Abroad UK,bauk,,,,,,,,,,,,
Bond,bond,,,,,,,,,,,,
Camfed International,camfed,,,,,,,,,,,,
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,,,,,,,,,,,,
Hospice Africa Ltd,hauk,,,,,,,,,,,,
Norad - Norwegian Agency for Development Cooperation,norad,,,,,,,,,,,,
Across,across,,,,,,,,,,,,
Oxfam GB,oxfamgb,,,,,,,,,,,,
Population Service International,psi,,,,,,,,,,,,
Publish What You Fund,pwyf,,,,,,,,,,,,
Youth Business International,ybi,,,,,,,,,,,,
Afghanistan and Central Asian Association,acaa,,,,,,,,,,,,
Bioclimate Research and Development,bioclimate,,,,,,,,,,,,
Developments In Literacy Trust UK,diltuk,,,,,,,,,,,,
InterAction,interaction,,,,,,,,,,,,
IOD PARC,iodparc,,,,,,,,,,,,
Marie Stopes International,msi,,,,,,,,,,,,
McKinsey & Company,mck,,,,,,,,,,,,
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,,,,,,,,,,,,
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,,,,,,,,,,,,
The Global Alliance for Improved Nutrition,gain,,,,,,,,,,,,
Agency for Cooperation and Research in Development (ACORD),acord,,,,,,,,,,,,
Coffey International Development,coffey,,,,,,,,,,,,
Ireland - Department of Foreign Affairs and Trade,irishaid,,,,,,,,,,,,
LAMB Health Care Foundation,lhcf,,,,,,,,,,,,
Maxwell Stamp PLC,mstamp,,,,,,,,,,,,
Save the Children UK,scuk,,,,,,,,,,,,
Transparency International Bangladesh,tib,,,,,,,,,,,,
War Child UK,wcuk,,,,,,,,,,,,
WaterAid,wateraid,,,,,,,,,,,,
Agence Française de Développement,afd,,,,,,,,,,,,
Feed the Minds,ftm-291333,,,,,,,,,,,,
Saferworld,saferworld,,,,,,,,,,,,
Varkey Foundation,varkeyfoundation,,,,,,,,,,,,
Penal Reform International,pri,,,,,,,,,,,,
Stichting Dorcas Aid International,dorcas,,,,,,,,,,,,
Living Earth Foundation,livingearth12,,,,,,,,,,,,
Abaseen Foundation UK,abaseen,,,,,,,,,,,,
Africa Educational Trust,aet,,,,,,,,,,,,
BRAC International,bracintl,,,,,,,,,,,,
EveryChild,evc,,,,,,,,,,,,
Link Community Development Scotland,lcds,,,,,,,,,,,,
Palladium International Ltd (UK),palladium,,,,,,,,,,,,
Plan International Finland,planinternationalfinland,,,,,,,,,,,,
United Mission to Nepal,umn,,,,,,,,,,,,
War Child Holland,warchildholland,,,,,,,,,,,,
Wellfound,wellfound,,,,,,,,,,,,
World Wide Fund for Nature - Pakistan,wwfpakistan,,,,,,,,,,,,
Aga Khan Foundation (United Kingdom),akfuk73,,,,,,,,,,,,
DAI Europe,dai-e,,,,,,,,,,,,
Exeter Ethiopia Link,eel,,,,,,,,,,,,
Friends of the Earth-Ghana,foe-ghana,,,,,,,,,,,,
Romania Ministry of Foreign Affairs,uasd,,,,,,,,,,,,
The Salvation Army International Development UK,said-uk,,,,,,,,,,,,
Upper Quartile,uq,,,,,,,,,,,,
ADD International,addinternational,,,,,,,,,,,,
CRANE,crane,,,,,,,,,,,,
Desmond Tutu HIV Foundation,dthfxx12,,,,,,,,,,,,
Disability and Development Partners,ddp,,,,,,,,,,,,
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,,,,,,,,,,,,
EMMS International,emms,,,,,,,,,,,,
MAMTA - Health Institute for Mother and Child,mamta_himc,,,,,,,,,,,,
Plan International USA,plan_usa,,,,,,,,,,,,
Pontis Foundation,pontis,,,,,,,,,,,,
Water Witness International,water-witness-international,,,,,,,,,,,,
Centre for Indian Knowledge Systems,ciks,,,,,,,,,,,,
Farm Africa,fa,,,,,,,,,,,,
Friends of Kipkelion,kipkelion,,,,,,,,,,,,
Learning for Life,learningforlife,,,,,,,,,,,,
Options Consultancy Services,options,,,,,,,,,,,,
Spain - Ministry of Foreign Affairs and Cooperation,maec,,,,,,,,,,,,
Twin,twin-iati,,,,,,,,,,,,
UN-Habitat,unhabitat,,,,,,,,,,,,
Welbodi Partnership,welbodipartnership,,,,,,,,,,,,
AidData,aiddata,,Don't do,,,,,,,,,,
Christian Aid,caid,,,,,,,,,,,,
Free a Girl,freeagirl,,,,,,,,,,,,
HelpAge International,helpage_international,,,,,,,,,,,,
MicroLoan Foundation,mlf,,,,,,,,,,,,
Practical Action,pa,,,,,,,,,,,,
Rainforest Foundation UK,rfuk,,,,,,,,,,,,
Fairtrade Labelling Organizations International e.V.,fairtrade_international,,,,,,,,,,,,
Grow Movement,growmovement_admin,,,,,,,,,,,,
International Procurement Agency,ipa,,,,,,,,,,,,
PwC,pwc,,,,,,,,,,,,
Rahnuma-Family Planning Assocation of Pakistan,rfpap,,,,,,,,,,,,
Bill & Melinda Gates Foundation,bmgf,,,,,,,,,,,,
Cord,cord,,,,,,,,,,,,
France - Ministry of Foreign Affairs and International Development,france,,,,,,,,,,,,
Global Partnership for Education,gpe,,,,,,,,,,,,
Network for Africa,network4africa,,,,,,,,,,,,
Oxfam India,oxfamindia,,,,,,,,,,,,
Send a Cow Uganda,sacu,,,,,,,,,,,,
SOS Children's Villages Kenya,soscvkenya,,,,,,,,,,,,
The Asia Foundation,taf,,,,,,,,,,,,
UK - Department of Energy and Climate Change,deccadmin,,,,,,,,,,,,
Water & Sanitation for the Urban Poor (WSUP),wsup,,,,,,,,,,,,
Aasaman Nepal,aasaman,,,,,,,,,,,,
Alfalit,alfalit,,,,,,,,,,,,
ANDA,anda,,,,,,,,,,,,
Catholic Relief Services,crs_vyf,,,,,,,,,,,,
Global Action Nepal,gan,,,,,,,,,,,,
ICCO Cooperation,icco-cooperation,,,,,,,,,,,,
Magariro,magariro,,,,,,,,,,,,
Shtrii Shakti,shtrii_shakti,,,,,,,,,,,,
Canon Collins Trust,canoncollinstrust,,,,,,,,,,,,
Hivos,stichting_hivos,,,,,,,,,,,,
Southern African Catholic Bishops' Conference Aids Office,sacbc,,,,,,,,,,,,
UK - Ministry of Defence,ukmod,,,,,,,,,,,,
ActionAid UK,aauk,,,,,,,,,,,,
Association for Reproductive and Family Health,arfh,,,,,,,,,,,,
International Medical Corps UK,imc_uk,,,,,,,,,,,,
MADE in Europe,mie-1134415,,,,,,,,,,,,
