"Publisher Name","Publisher Registry ID","2014
IATI Spend","2015
IATI Spend","2014
Reference Spend","Source URL","Notes","2015
Reference Spend","Source URL","Notes","2015
Official Forecast","Spend Ratio
(%)","Coverage
(%)","Currency code"
"European Commission - Service for Foreign Policy Instruments","ec-fpi",,,"?","http://ec.europa.eu/dgs/fpi/key-documents/index_en.htm","No up-to-date annual report found",,,,,,,
"Hilfswerk Austria Zimbabwe","hwa-zm",,,"?","http://www.hilfswerk.at/cms/download/ctjl7/Annual%20Report%202014%20english.pdf","This is a report for the whole organisation but IATI seems to only publish Zimbabwe?",,,,,,,
"Women for Women International (UK)","wfwiuk",,,2280000,"http://apps.charitycommission.gov.uk/Accounts/Ends09/0001115109_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Inter-American Development Bank","iadb",,,"?","https://publications.iadb.org/bitstream/handle/11319/6855/2014%20Annual%20Report.%20%20The%20Year%20in%20Review.pdf?sequence=13","Hard to identify relevant figure from report",,,,,,,
"United Nations Office for Project Services (UNOPS)","unops",,,"UN",,,,,,,,,
"War on Want NI","wowni",,,412769,"http://www.waronwantni.org/images/2015%20statutory%20accounts.pdf","Non-calendar year ended 30th April 2015, charitable activities",,,,,,,"GBP"
"BBC Media Action","bbcmediaaction",,,46222000,"http://downloads.bbc.co.uk/mediaaction/annualreports/2014-15.pdf","Non-calendar year ended 31st March 2015, charitable activities",,,,,,,"GBP"
"Oxfam Novib","onl",,,168289000,"https://oxfam.app.box.com/s/j39kx2txzzjchzt2qu8dw0g0nckka10z/1/4121351863/34134704389/1","Non-calendar year ended 31st March 2015, expenditure on goal of ‘structural poverty alleviation’ Final Statement",,,,,,,"EUR"
"Australia - Department of Foreign Affairs and Trade","ausgov",,,3287257480,"DAC*","Australian government",,,,,,,"USD"
"Catholic Agency For Overseas Development","cafod",,,46931000,"http://cafod.org.uk/content/download/27347/269712/version/1/file/Report%20of%20the%20Trustees%20and%20Financial%20Statements%202015.pdf","Non-calendar year ended 31st March 2015, sum of charitable activities",,,,,,,"GBP"
"Girls’ Education Challenge – Fund Manager PwC","gecfundmanagerpwc",,,89657869,"https://devtracker.dfid.gov.uk/projects/GB-1-202372/transactions","Budget only, for year ending 31st March 2015 (could get spend from adding up itemised list). This probably isn't the figure needed, plus Dale points out that devtracker is powered by IATI data in the first place",88180638,"https://devtracker.dfid.gov.uk/projects/GB-1-202372/transactions","Budget only, for year ending 31st March 2016",,,,"GBP"
"interburns","interburns",,,141004,"http://apps.charitycommission.gov.uk/Accounts/Ends99/0001122299_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Lepra","lepra",,,4220000,"http://apps.charitycommission.gov.uk/Accounts/Ends51/0000213251_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Send a Cow","sendacow",,,5400000,"https://www.sendacow.org/Handlers/Download.ashx?IDMF=f1453233-2a7d-489d-b16b-05aefe76e364","Non-calendar year ended 30th June 2015, group outgoing resources minus goverance and fundraising",,,,,,,"GBP"
"African Development Bank","afdb",,,3182369159.75,"DAC*","Sum of 6 different entries all named African Development Bank [AfDB], agency codes 1, 11, 12, 14, 15, 16",,,,,,,"USD"
"CUAMM Trustees","cuammtrustees",,,"?",,"No online info available",,,,,,,
"Development Aid from People to People (DAPP) Malawi","dapp",,,"-","http://www.dapp-malawi.org/publications#","No annual report after 2012",,,,,,,"-"
"Netherlands Enterprise Agency","rvo",,,"?",,"Can't find report",,,,,,,
"The William and Flora Hewlett Foundation","hewlett-foundation",,,368512000,"http://www.hewlett.org/sites/default/files/Hewlett%20Foundation%202014%20Audited%20Financial%20Statements.pdf","Grants plus direct and other charitable activities",,,,,,,"USD"
"Akvo Foundation","akvo",,,"-",,"No report available for 2014-5. Tax form 990 avaiable for previous years from guidestar.org (requires a free account) but nothing up-to-date",,,,,,,"-"
"GlobalGiving.org","globalgiving",,,33730759,"https://www.globalgiving.org/aboutus/media/GGF-Consolidated-Financial-Statement-2014.pdf","Total expenses (no clear separation of operational costs given)",,,,,,,"USD"
"Haiti Hospital Appeal","hha",,,454300,"http://apps.charitycommission.gov.uk/Accounts/Ends28/0001117528_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"mothers2mothers","m2m_sa",,,16172573,"http://www.m2m.org/wp-content/uploads/2015/09/2014AnnualReport.pdf","Non-calendar year ended 31st March 2015, programme services",,,,,,,"USD"
"OCHA Financial Tracking Service","ocha_fts",,,"-",,"Was told not applicable",,,,,,,"-"
"United Nations Population Fund","unfpa",,,960000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, UNFPA",,,,,,,"USD"
"ADRA-UK","adrauk",,,2100000,"http://apps.charitycommission.gov.uk/Accounts/Ends37/0001074937_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Atos IT Services Ltd","atosuk",,,"Private sector",,,,,,,,,
"Food for the Hungry UK","fh",,,725400,"http://apps.charitycommission.gov.uk/Accounts/Ends73/0000328273_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Leonard Cheshire Disability","lcd_admin",,,153330000,"http://apps.charitycommission.gov.uk/Accounts/Ends86/0000218186_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"One to One Children's Fund","onetoonecf",,,924100,"http://apps.charitycommission.gov.uk/Accounts/Ends59/0001086159_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"PHASE Worldwide","phase_worldwide",,,202702,"http://phaseworldwide.org/wp-content/uploads/2015/05/Annual-Report-PHASE-WW-2013-to-2014-Final-with-accounts.pdf","Non-calendar year ended 30th June 2014 (technically for the previous year but very close, and nothing more recent published), total payments (no clear separation of operational costs given)",,,,,,,"GBP"
"Railway Children","rc",,,2290000,"http://apps.charitycommission.gov.uk/Accounts/Ends91/0001058991_AC_20150531_E_C.pdf","Non-calendar year ended 31st May 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Amref Health Africa - UK","amrefha",,,3690000,"http://apps.charitycommission.gov.uk/Accounts/Ends88/0000261488_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"APT Action on Poverty","apt",,,1260000,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0000290836_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Cecily's Fund","cecily",,,593300,"http://apps.charitycommission.gov.uk/Accounts/Ends60/0001071660_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"European Bank for Reconstruction and Development","ebrd",,,4823359630,"DAC*","European Bank for Reconstruction and Development [EBRD] ",,,,,,,"USD"
"Find Your Feet","fyf",,,1250000,"http://apps.charitycommission.gov.uk/Accounts/Ends56/0000250456_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Hand in Hand International","handinhand",,,4680000,"http://apps.charitycommission.gov.uk/Accounts/Ends68/0001113868_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Opportunity International UK","opportunity-international-uk",,,7540000,"http://apps.charitycommission.gov.uk/Accounts/Ends13/0001107713_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Pump Aid","pumpaid",,,1020000,"http://apps.charitycommission.gov.uk/Accounts/Ends89/0001077889_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"The International Children's Trust","theict",,,427825,"http://apps.charitycommission.gov.uk/Accounts/Ends81/0000254781_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Women and Children First (UK)","wcf",,,763800,"http://apps.charitycommission.gov.uk/Accounts/Ends96/0001085096_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Amref Flying Doctors","amrefnl",,,"?","http://www.flydoc.org/news/pub/AnnualReport2014.pdf","Company. Not clear which figures are relevant, see p62. Non-calendar year ended 30th September 2014.",,,,,,,
"Child-to-Child","ctc",,,"-","http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1152010&SubsidiaryNumber=0","No report made available, previous year not submitted as was below threshold",,,,,,,"-"
"Islamic Relief Worldwide","irw",,,78120000,"http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Malaria Consortium","malariaconsortium",,,56430000,"http://apps.charitycommission.gov.uk/Accounts/Ends76/0001099776_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Motivation","motivation",,,2300000,"http://apps.charitycommission.gov.uk/Accounts/Ends58/0001079358_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Plan International UK (DfID projects)","plan_uk",,,23555000,"http://issuu.com/planinternationaluk/docs/plan-uk-trustees-annual-report_2015/61?e=1385953/30672043","Non-calendar year ended 30th June 2015, sum of restricted funds given by DfID (see p57-8)",,,,,,,"GBP"
"Transparency International Secretariat","transparency-international",," ","?","http://www.transparency.org/files/content/ouraccountability/TIS_2014AuditedFinancials.pdf","Not clear which values are relevant, see p12",,,,,,,
"Abt Associates Inc","abt",,,"Private sector",,"No financial info found",,,,,,,
"Excellent Development","excellent",,,"?",,"Not easily found",,,,,,,
"Health Poverty Action","hpa",,,13866691,"https://www.healthpovertyaction.org/wp-content/uploads/2012/06/Annual-Report-2014-15_FINAL-_signed_web.pdf","Non-calendar year ended 31st March 2015, charitable activities",,,,,,,"GBP"
"HealthProm","hp_12",,,633800,"http://apps.charitycommission.gov.uk/Accounts/Ends59/0001100459_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Homeless International","hi",,,5320000,"http://apps.charitycommission.gov.uk/Accounts/Ends55/0001017255_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Hope and Homes for Children","hhc",,,6280000,"http://apps.charitycommission.gov.uk/Accounts/Ends90/0001089490_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"The Leprosy Mission England and Wales","tlmew",,,4600000,"http://apps.charitycommission.gov.uk/Accounts/Ends27/0001050327_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"United States","unitedstates",,,27910655700,"DAC*","Sum of Agency for International Development, Department of Agriculture, Department of Treasury, Department of Defense, Peace Corps, State Department, African Development Foundation, Department of Health and Human Services, Millennium Challenge Corporation, Inter-American Development Foundation",,,,,,,"USD"
"World University Service of Canada","wusc",,,29010805,"http://assets.wusc.ca/AnnualReports/wusc-annual-report-2014-2015-eng.pdf","Non-calendar year ended 31st March 2015, total of project expenses, assumed to be in Canadian dollars",,,,,,,"CAD"
"Zimbabwe Educational Trust","zet",,,28461,"http://apps.charitycommission.gov.uk/Accounts/Ends19/0000327519_AC_20141231_E_C.pdf","Sum of trinity project, donations to other and special appeal",,,,,,,"GBP"
"Bees for Development Trust","beesfordevelopment",,,153633,"http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1078803&SubsidiaryNumber=0","Non-calendar year ended 30th April 2015, full report not yet published for this year (and not found on website) so this spend includes operational costs.",,,,,,,"GBP"
"Canada Department of Finance / Ministère des Finances Canada","finance_canada",,,190097230,"DAC*","Department of Finance Canada",,,,,,,"USD"
"Charity Projects Ltd (Comic Relief)","cprojects",,,"?",,"Difficult to track down",,,,,,,
"Concern Worldwide UK","concernuk",,,20060000,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0001092236_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Trocaire (Northern Ireland)","troc",,,57707000,"http://www.trocaire.org/sites/trocaire/files/pdfs/whatwedo/trocaire-annual-report-2014-15-web.pdf","Non-calendar year ended 28th February 2015, charitable expenditure",,,,,,,"EUR"
"Cyan International","cyan",,,102898,"http://apps.charitycommission.gov.uk/Accounts/Ends03/0001129603_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Hagar International UK","hagar_uk",,,3706649,"https://hagarinternational.org/united-kingdom/files/HAGAR-AR-2014-final.pdf","Programme services, page 18 of report",,,,,,,"USD"
"Sightsavers","ss-org",,,169810000,"http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Vision Aid Overseas","vao",,,699400,"http://apps.charitycommission.gov.uk/Accounts/Ends95/0001081695_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Discovery Learning Alliance, Inc.","dochas",,,9228576,"http://www.discoverylearningalliance.org/wp-content/uploads/Audit-Report-2014.pdf","Programme services, page 5 of report",,,,,,,"USD"
"Emmanuel International UK","eiuk",,,352232,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0000289036_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, charitable activities, page 9 of report",,,,,,,"GBP"
"GEMS Education Solutions","mgcubed",,,"Private sector","http://www.gemsedsolutions.com/",,,,,,,,
"Survivors Fund (SURF)","surf",,,815700,"http://apps.charitycommission.gov.uk/Accounts/Ends05/0001065705_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Theatre for a Change UK","tfac",,,1190000,"http://apps.charitycommission.gov.uk/Accounts/Ends58/0001104458_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Asian Development Bank","asdb",,,7600471115,"DAC*","Asian Development Bank [AsDB]",,,,,,,"USD"
"KwaAfrica","kwaafrica",,,250392,"http://apps.charitycommission.gov.uk/Accounts/Ends69/0001054369_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities, page 10 of report",,,,,,,"GBP"
"Project Harar","phe",,,401500,"http://apps.charitycommission.gov.uk/Accounts/Ends72/0001094272_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Theatre for a Change Malawi","tfacmalawi",,,"-","http://www.tfacafrica.com/how-we-do-it/how-we-do-it/","No 2014 accounts available (up to 2012-13)",,,,,,,"-"
"Womankind Worldwide","womankindworld",,,1720000,"http://apps.charitycommission.gov.uk/Accounts/Ends06/0000328206_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Afghanaid","afghanaid",,,6213173,"http://apps.charitycommission.gov.uk/Accounts/Ends48/0001045348_AC_20141231_E_C.pdf","Total charitable expenditure, page 19 of report",,,,,,,"GBP"
"ChildHope UK","childhopeuk",,,2150000,"http://apps.charitycommission.gov.uk/Accounts/Ends34/0000328434_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Cordaid","cordaid",,,172563000,"https://www.cordaid.org/media/medialibrary/2015/05/Cordaid-Annual_Report_2014.pdf","Spent on objectives, page 51 of report",,,,,,,"EUR"
"Germany - Ministry for Economic Cooperation and Development","bmz",,,10591557381,"DAC*","BMZ+KFW (should also add GIZ but that data is missing for 2014)",,,,,,,"USD"
"Heifer","heifer",,,94786428,"http://9dc3f407a257cfd3f7ea-d14ef12e680aa00597bdffb57368cf92.r6.cf2.rackcdn.com/about/inside-heifer/financial/Annual_Report_2015.pdf","Non-calendar year ended 30th June 2015, program services",,,,,,,"USD"
"Indigo Trust","indtrust",,,719000,"http://apps.charitycommission.gov.uk/Accounts/Ends20/0001075920_AC_20150405_E_C.pdf","Non-calendar year ended 5th April 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Relief International UK","ri-uk",,,19380000,"http://apps.charitycommission.gov.uk/Accounts/Ends06/0001098106_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Social Impact Lab CIC","simlab",,,"?",,"Hard to locate report",,,,,,,
"Teach A Man To Fish","tamtf",,,485300,"http://apps.charitycommission.gov.uk/Accounts/Ends99/0001112699_AC_20150430_E_C.pdf","Non-calendar year ended 30th April 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Bees Abroad UK","bauk",,,131594,"http://apps.charitycommission.gov.uk/Accounts/Ends64/0001108464_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Bond","bond",,,2850000,"http://apps.charitycommission.gov.uk/Accounts/Ends39/0001068839_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Camfed International","camfed",,,26510000,"http://apps.charitycommission.gov.uk/Accounts/Ends61/0001029161_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Canada - International Development Research Centre/Centre de recherches pour le développement international","idrccrdi",,,193403814.5,"DAC*","International Development Research Centre",,,,,,,"USD"
"Hospice Africa Ltd","hauk",,,188134,"http://apps.charitycommission.gov.uk/Accounts/Ends03/0001024903_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Norad - Norwegian Agency for Development Cooperation","norad",,,3757054544,"DAC*","Norwegian Agency for Development Co-operation plus Ministry of Foreign Affairs",,,,,,,"USD"
"Across","across",,,"-","http://www.across-uk.org/across/latest-accounts/","2014 accounts not yet made available",,,,,,,"-"
"Oxfam GB","oxfamgb",,,298400000,"http://apps.charitycommission.gov.uk/Accounts/Ends18/0000202918_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Population Service International","psi",,,588339861,"http://www.psi.org/wp-content/uploads/2015/08/PSI-Statutory-Audit-Report-2014.pdf","Total program services, page 6 of report",,,,,,,"USD"
"Publish What You Fund","pwyf",,,603226,"http://www.publishwhatyoufund.org/files/2013/02/2014-Annual-Report.pdf","Non-calendar year ended 30th September 2014, charitable activities, page 8 of report",,,,,,,"GBP"
"Youth Business International","ybi",,,5375122,"http://www.youthbusiness.org/wp-content/uploads/2015/08/2014-Annual-report-and-financial-statements.pdf","Charitable activities, page 18 of report",,,,,,,"GBP"
"Afghanistan and Central Asian Association","acaa",,,183515,"http://apps.charitycommission.gov.uk/Accounts/Ends08/0001096908_AC_20141031_E_C.pdf","Non-calendar year ended 31st October 2014, charitable activities, page 8 of report",,,,,,,"GBP"
"Bioclimate Research and Development","bioclimate",,,"-","http://www.brdt.org/annual-reports","No report available for 2014 (most recent is majority 2013)",,,,,,,"-"
"Developments In Literacy Trust UK","diltuk",,,"-","http://www.diltrust.org.uk/resources/","No report available for 2014 ",,,,,,,"-"
"InterAction","interaction",,,7448940,"https://www.interaction.org/sites/default/files/AnnualReport2014/AR2014_InterActionFinancialHighlights.pdf","Program services",,,,,,,"USD"
"IOD PARC","iodparc",,,"Private sector",,,,,,,,,
"Marie Stopes International","msi",,,226968000,"https://mariestopes.org/sites/default/files/Marie-Stopes-Financial-Statement.pdf","Charitable activities, page 22 of report",,,,,,,"GBP"
"McKinsey & Company","mck",,,"Private sector",,,,,,,,,
"Medical Research Centre (MRC), Sierra Leone","mrc-sierra-leone",,,"?",,"Financial report difficult to locate",,,,,,,
