Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Italy,0.6527,0.8321,0.8824,0.8487,0.8309,0.8564,1.1365,1.3527,1.5189,1.7567,1.9094,1.4910,1.2970,1.3017,1.3717,1.1984,1.2406,1.2320,1.5717,1.6127,1.6290,1.5430,1.7030,1.7364,1.8173,2.1010,2.1621,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Japan,296.8,296.5,268.5,210.4,219.2,226.7,220.6,249.1,237.5,237.6,238.6,168.5,144.6,128.1,138.0,144.8,134.5,126.7,111.2,102.2,94.1,108.8,121.0,130.9,113.9,107.8,121.5,125.2,115.9,108.1,110.1,116.4,117.8,103.5,93.4,87.8,79.7,79.8
Korea,-   ,-   ,-   ,-   ,-   ,-   ,-   ,-   ,-   ,-   ,870.9,881.0,825.0,730.0,669.2,708.0,733.2,780.0,802.4,804.3,771.4,804.4,950.5,1400.5,1186.7,1130.6,1290.4,1251.0,1190.7,1145.2,1024.2,951.8,929.5,1110.1,1273.9,1155.4,1107.3,1125.9
Luxembourg,36.7877,38.6101,35.8427,31.5001,29.3130,29.2526,37.1375,45.6980,51.1302,57.7621,59.4282,44.6853,37.3440,36.7719,39.3997,33.4221,34.1616,32.1462,34.5488,33.4606,29.4972,30.9755,35.7584,36.2976,37.8615,43.7727,45.0448,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Netherlands,2.5300,2.6445,2.4548,2.1639,2.0060,1.9877,2.4955,2.6704,2.8538,3.2088,3.3224,2.4497,2.0258,1.9768,2.1210,1.8208,1.8697,1.7585,1.8572,1.8197,1.6053,1.6861,1.9509,1.9845,2.0683,2.3912,2.4607,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
New Zealand,0.8259,0.9985,1.0253,0.9609,0.9783,1.0272,1.1534,1.3325,1.4963,1.7670,2.0256,1.9166,1.6951,1.5292,1.6741,1.6779,1.7292,1.8600,1.8507,1.6871,1.5240,1.4536,1.5125,1.8685,1.8917,2.2047,2.3817,2.1633,1.7240,1.5090,1.4208,1.5416,1.3609,1.4455,1.5988,1.3876,1.2664,1.2349
Norway,5.2233,5.4568,5.3216,5.2415,5.0629,4.9369,5.7319,6.4510,7.2959,8.1604,8.5938,7.3918,6.7367,6.5171,6.9033,6.2583,6.4839,6.2145,7.0944,7.0565,6.3372,6.4574,7.0723,7.5452,7.7969,8.7967,8.9930,7.9856,7.0791,6.7393,6.4414,6.4148,5.8584,5.7073,6.2784,6.0445,5.6046,5.8149
Portugal,25.4758,30.1453,38.2331,43.9247,48.8981,49.9936,61.5300,79.3910,110.7853,146.3769,169.9271,148.1739,140.7937,143.9461,157.0996,142.3120,144.3538,134.7941,160.6549,166.0356,149.9347,154.2134,175.1604,180.1491,188.1650,217.5422,223.8644,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Spain,57.4009,66.9317,76.0117,76.6973,67.1510,71.7217,92.2623,109.8013,143.5228,160.8017,170.0569,139.9668,123.5188,116.4757,118.3978,101.9426,103.9325,102.3992,127.2428,133.9605,124.6856,126.6909,146.4100,149.3790,156.1637,180.5448,185.7918,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Sweden,4.1506,4.3566,4.4807,4.5168,4.2867,4.2292,5.0598,6.2822,7.6672,8.2731,8.6022,7.1236,6.3403,6.1288,6.4462,5.9184,6.0455,5.8230,7.7854,7.7157,7.1336,6.7071,7.6346,7.9471,8.2623,9.1606,10.3384,9.7210,8.0781,7.3460,7.4724,7.3733,6.7575,6.6797,7.6322,7.2022,6.4892,6.7689
Switzerland,2.5819,2.4996,2.4036,1.7883,1.6632,1.6761,1.9663,2.0297,2.0994,2.3497,2.4574,1.7984,1.4907,1.4631,1.6355,1.3889,1.4337,1.4058,1.4774,1.3671,1.1821,1.2361,1.4500,1.4497,1.5027,1.6879,1.6869,1.5568,1.3450,1.2427,1.2459,1.2532,1.1998,1.0966,1.0839,1.0427,0.8872,0.9375
United Kingdom,0.4518,0.5567,0.5733,0.5214,0.4721,0.4302,0.4977,0.5726,0.6598,0.7516,0.7793,0.6822,0.6116,0.5622,0.6114,0.5630,0.5669,0.5697,0.6660,0.6533,0.6336,0.6408,0.6105,0.6036,0.6181,0.6606,0.6943,0.6665,0.6124,0.5457,0.5501,0.5434,0.4997,0.5527,0.6402,0.6475,0.6238,0.6311
United States,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
ECU/EURO (1),0.7537,0.8944,0.8763,0.7849,0.7296,0.7182,0.8957,1.0207,1.1233,1.2674,1.3105,1.0161,0.8662,0.8457,0.9076,0.7877,0.8090,0.7726,0.8537,0.8402,0.7652,0.7878,0.8824,0.8941,0.9385,1.0851,1.1166,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
